Ticker,Name,Sector,Asset Class,As of Date,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
GEI,GIBSON ENERGY INC,Energy,Equity,2024-03-28,"13,797,864.69",0.12,"13,797,864.69","598,346.00",23.06,Canada,Toronto Stock Exchange,CAD,1,CAD
ATS,ATS CORP,Industrials,Equity,2024-03-28,"13,797,864.69",0.12,"13,797,864.69","302,718.00",45.58,Canada,Toronto Stock Exchange,CAD,1,CAD
DIR.UN,DREAM Industrials REAL ESTATE INVES,Real Estate,Equity,2024-03-28,"12,648,042.63",0.11,"12,648,042.63","959,639.00",13.18,Canada,Toronto Stock Exchange,CAD,1,CAD
DFY,DEFINITY FINANCIAL CORP,Financials,Equity,2024-03-28,"12,648,042.63",0.11,"12,648,042.63","293,186.00",43.14,Canada,Toronto Stock Exchange,CAD,1,CAD
ATZ,ARITZIA SUBORDINATE VOTING INC,Consumer Discretionary,Equity,2024-03-28,"12,648,042.63",0.11,"12,648,042.63","338,183.00",37.4,Canada,Toronto Stock Exchange,CAD,1,CAD
HBM,HUDBAY MINERALS INC,Materials,Equity,2024-03-28,"11,498,220.58",0.1,"11,498,220.58","1,212,892.00",9.48,Canada,Toronto Stock Exchange,CAD,1,CAD
FCR.UN,FIRST CAPITAL REALTY REAL ESTATE I,Real Estate,Equity,2024-03-28,"11,498,220.58",0.1,"11,498,220.58","731,905.00",15.71,Canada,Toronto Stock Exchange,CAD,1,CAD
PBH,PREMIUM BRANDS HOLDINGS CORP,Consumer Staples,Equity,2024-03-28,"11,498,220.58",0.1,"11,498,220.58","129,923.00",88.5,Canada,Toronto Stock Exchange,CAD,1,CAD
BTE,BAYTEX ENERGY CORP,Energy,Equity,2024-03-28,"11,498,220.58",0.1,"11,498,220.58","2,351,374.00",4.89,Canada,Toronto Stock Exchange,CAD,1,CAD
BEI.UN,BOARDWALK REAL ESTATE INVESTMENT T,Real Estate,Equity,2024-03-28,"11,498,220.58",0.1,"11,498,220.58","147,262.00",78.08,Canada,Toronto Stock Exchange,CAD,1,CAD
DOO,BRP SUBORDINATE VOTING INC,Consumer Discretionary,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","113,781.00",90.95,Canada,Toronto Stock Exchange,CAD,1,CAD
ATH,ATHABASCA OIL CORP,Energy,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","1,978,661.00",5.23,Canada,Toronto Stock Exchange,CAD,1,CAD
SRU.UN,SMARTCENTRES RL ESTATE INVESTMENT,Real Estate,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","445,476.00",23.23,Canada,Toronto Stock Exchange,CAD,1,CAD
CSH.UN,CHARTWELL RETIREMENT RESIDENCES RE,Health Care,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","837,249.00",12.36,Canada,Toronto Stock Exchange,CAD,1,CAD
LNR,LINAMAR CORP,Consumer Discretionary,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","143,728.00",72,Canada,Toronto Stock Exchange,CAD,1,CAD
PEY,PEYTO EXPLORATION & DEVELOPMENT CO,Energy,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","693,128.00",14.93,Canada,Toronto Stock Exchange,CAD,1,CAD
IGM,IGM FINANCIAL INC,Financials,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","296,261.00",34.93,Canada,Toronto Stock Exchange,CAD,1,CAD
ACO.X,ATCO LTD CLASS I,Utilities,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","274,421.00",37.71,Canada,Toronto Stock Exchange,CAD,1,CAD
VET,VERMILION ENERGY INC,Energy,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","614,513.00",16.84,Canada,Toronto Stock Exchange,CAD,1,CAD
CWB,CANADIAN WESTERN BANK,Financials,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","366,964.00",28.2,Canada,Toronto Stock Exchange,CAD,1,CAD
NVEI,NUVEI SUBORDINATE VOTING CORP,Financials,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","241,672.00",42.82,Canada,Toronto Stock Exchange,CAD,1,CAD
RUS,RUSSEL METALS INC,Industrials,Equity,2024-03-28,"10,348,398.52",0.09,"10,348,398.52","229,607.00",45.07,Canada,Toronto Stock Exchange,CAD,1,CAD
LSPD,LIGHTSPEED COMMERCE INC,Information Technology,Equity,2024-03-28,"9,198,576.46",0.08,"9,198,576.46","482,865.00",19.05,Canada,Toronto Stock Exchange,CAD,1,CAD
SES,SECURE ENERGY SERVICES INC,Energy,Equity,2024-03-28,"9,198,576.46",0.08,"9,198,576.46","824,984.00",11.15,Canada,Toronto Stock Exchange,CAD,1,CAD
BLX,BORALEX INC CLASS A,Utilities,Equity,2024-03-28,"9,198,576.46",0.08,"9,198,576.46","321,404.00",28.62,Canada,Toronto Stock Exchange,CAD,1,CAD
TLRY,TILRAY BRANDS INC,Health Care,Equity,2024-03-28,"9,198,576.46",0.08,"9,198,576.46","2,762,335.00",3.33,United States,Toronto Stock Exchange,CAD,1,CAD
HR.UN,H&R REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,2024-03-28,"9,198,576.46",0.08,"9,198,576.46","994,441.00",9.25,Canada,Toronto Stock Exchange,CAD,1,CAD
AIF,ALTUS GROUP LTD,Real Estate,Equity,2024-03-28,"9,198,576.46",0.08,"9,198,576.46","177,305.00",51.88,Canada,Toronto Stock Exchange,CAD,1,CAD
CIX,CI FINANCIAL CORP,Financials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","464,709.00",17.32,Canada,Toronto Stock Exchange,CAD,1,CAD
EQX,EQUINOX GOLD CORP,Materials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","985,160.00",8.17,Canada,Toronto Stock Exchange,CAD,1,CAD
ERO,ERO COPPER CORP,Materials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","308,145.00",26.12,Canada,Toronto Stock Exchange,CAD,1,CAD
EQB,EQB INC,Financials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","94,747.00",84.95,Canada,Toronto Stock Exchange,CAD,1,CAD
FR,FIRST MAJESTIC SILVER CORP,Materials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","1,012,422.00",7.95,Canada,Toronto Stock Exchange,CAD,1,CAD
AP.UN,ALLIED PROPERTIES REAL ESTATE INVT,Real Estate,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","455,504.00",17.67,Canada,Toronto Stock Exchange,CAD,1,CAD
SPB,SUPERIOR PLUS CORP,Utilities,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","797,696.00",10.09,Canada,Toronto Stock Exchange,CAD,1,CAD
PXT,PAREX RESOURCES INC,Energy,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","371,939.00",21.64,Canada,Toronto Stock Exchange,CAD,1,CAD
TA,TRANSALTA CORP,Utilities,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","926,209.00",8.69,Canada,Toronto Stock Exchange,CAD,1,CAD
DML,DENISON MINES CORP,Energy,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","3,037,266.00",2.65,Canada,Toronto Stock Exchange,CAD,1,CAD
KMP.UN,KILLAM APARTMENT REIT UNITS CLASS,Real Estate,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","433,195.00",18.58,Canada,Toronto Stock Exchange,CAD,1,CAD
RCH,RICHELIEU HARDWARE LTD,Industrials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","188,938.00",42.6,Canada,Toronto Stock Exchange,CAD,1,CAD
EIF,EXCHANGE INCOME CORP,Industrials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","162,568.00",49.51,Canada,Toronto Stock Exchange,CAD,1,CAD
OGC,OCEANAGOLD CORPORATION CORP,Materials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","2,630,312.00",3.06,Canada,Toronto Stock Exchange,CAD,1,CAD
POU,PARAMOUNT RESOURCE LTD CLASS A,Energy,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","292,788.00",27.49,Canada,Toronto Stock Exchange,CAD,1,CAD
IMG,IAMGOLD CORP,Materials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","1,780,698.00",4.52,Canada,Toronto Stock Exchange,CAD,1,CAD
TPZ,TOPAZ ENERGY CORP,Energy,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","360,931.00",22.3,Canada,Toronto Stock Exchange,CAD,1,CAD
FIL,FILO CORP,Materials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","340,328.00",23.65,Canada,Toronto Stock Exchange,CAD,1,CAD
GSY,GOEASY LTD,Financials,Equity,2024-03-28,"8,048,754.40",0.07,"8,048,754.40","50,497.00",159.39,Canada,Toronto Stock Exchange,CAD,1,CAD
TSU,TRISURA GROUP LTD,Financials,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","165,641.00",41.65,Canada,Toronto Stock Exchange,CAD,1,CAD
BB,BLACKBERRY LTD,Information Technology,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","1,859,550.00",3.71,Canada,Toronto Stock Exchange,CAD,1,CAD
TVE,TAMARACK VALLEY ENERGY LTD,Energy,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","1,796,597.00",3.84,Canada,Toronto Stock Exchange,CAD,1,CAD
IIP.UN,INTERRENT REAL ESTATE INVESTMENT T,Real Estate,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","508,771.00",13.56,Canada,Toronto Stock Exchange,CAD,1,CAD
NVA,NUVISTA ENERGY LTD,Energy,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","580,718.00",11.88,Canada,Toronto Stock Exchange,CAD,1,CAD
CJT,CARGOJET INC,Industrials,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","61,653.00",111.9,Canada,Toronto Stock Exchange,CAD,1,CAD
NWC,NORTH WEST COMPANY INC,Consumer Staples,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","175,769.00",39.25,Canada,Toronto Stock Exchange,CAD,1,CAD
DPM,DUNDEE PRECIOUS METALS INC,Materials,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","669,799.00",10.3,Canada,Toronto Stock Exchange,CAD,1,CAD
LUG,LUNDIN GOLD INC,Materials,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","362,339.00",19.04,Canada,Toronto Stock Exchange,CAD,1,CAD
LIF,LABRADOR IRON ORE ROYALTY CORP,Materials,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","238,883.00",28.88,Canada,Toronto Stock Exchange,CAD,1,CAD
FRU,FREEHOLD ROYALTIES LTD,Energy,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","472,853.00",14.59,Canada,Toronto Stock Exchange,CAD,1,CAD
SSL,SANDSTORM GOLD LTD,Materials,Equity,2024-03-28,"6,898,932.35",0.06,"6,898,932.35","971,681.00",7.1,Canada,Toronto Stock Exchange,CAD,1,CAD
CG,CENTERRA GOLD INC,Materials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","718,639.00",8,Canada,Toronto Stock Exchange,CAD,1,CAD
TXG,TOREX GOLD RESOURCES INC,Materials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","288,320.00",19.94,Canada,Toronto Stock Exchange,CAD,1,CAD
BDGI,BADGER INFRASTRUCTURE SOLUTIONS LT,Industrials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","114,524.00",50.2,Canada,Toronto Stock Exchange,CAD,1,CAD
HWX,HEADWATER EXPLORATION INC,Energy,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","749,558.00",7.67,Canada,Toronto Stock Exchange,CAD,1,CAD
MFI,MAPLE LEAF FOODS INC,Consumer Staples,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","258,852.00",22.21,Canada,Toronto Stock Exchange,CAD,1,CAD
AAV,ADVANTAGE ENERGY LTD,Energy,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","581,894.00",9.88,Canada,Toronto Stock Exchange,CAD,1,CAD
NGD,NEW GOLD INC,Materials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","2,521,540.00",2.28,Canada,Toronto Stock Exchange,CAD,1,CAD
FVI,FORTUNA SILVER MINES INC,Materials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","1,142,964.00",5.03,Canada,Toronto Stock Exchange,CAD,1,CAD
WDO,WESDOME GOLD MINES LTD,Materials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","569,783.00",10.09,Canada,Toronto Stock Exchange,CAD,1,CAD
STLC,STELCO HOLDINGS INC,Materials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","128,702.00",44.67,Canada,Toronto Stock Exchange,CAD,1,CAD
CRR.UN,CROMBIE REAL ESTATE INVESTMENT TRU,Real Estate,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","419,950.00",13.69,Canada,Toronto Stock Exchange,CAD,1,CAD
KNT,K92 MINING INC,Materials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","912,557.00",6.3,Canada,Toronto Stock Exchange,CAD,1,CAD
BBU.UN,BROOKFIELD BUSINESS PARTNERS UNITS,Industrials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","191,637.00",30,Canada,Toronto Stock Exchange,CAD,1,CAD
SEA,SEABRIDGE GOLD INC,Materials,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","280,718.00",20.48,Canada,Toronto Stock Exchange,CAD,1,CAD
CCA,COGECO COMMUNICATIONS SUBORDINATE,Communication,Equity,2024-03-28,"5,749,110.29",0.05,"5,749,110.29","95,691.00",60.08,Canada,Toronto Stock Exchange,CAD,1,CAD
BIR,BIRCHCLIFF ENERGY LTD,Energy,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","861,290.00",5.34,Canada,Toronto Stock Exchange,CAD,1,CAD
USD,USD CASH,Cash and/or Derivatives,Cash,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","33,986.00",135.33,United States,,CAD,0.74,USD
MDA,MDA LTD,Industrials,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","312,664.00",14.71,Canada,Toronto Stock Exchange,CAD,1,CAD
EFR,ENERGY FUELS INC,Energy,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","543,009.00",8.47,Canada,Toronto Stock Exchange,CAD,1,CAD
IPCO,INTERNATIONAL PETROLEUM CORP,Energy,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","286,560.00",16.05,Canada,Toronto Stock Exchange,CAD,1,CAD
PMZ.UN,PRIMARIS REAL ESTATE INVESTMENT UN,Real Estate,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","329,698.00",13.95,Canada,Toronto Stock Exchange,CAD,1,CAD
MAG,MAG SILVER CORP,Materials,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","321,854.00",14.29,Canada,Toronto Stock Exchange,CAD,1,CAD
SIL,SILVERCREST METALS INC,Materials,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","509,334.00",9.03,Canada,Toronto Stock Exchange,CAD,1,CAD
ENGH,ENGHOUSE SYSTEMS LTD,Information Technology,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","150,648.00",30.53,Canada,Toronto Stock Exchange,CAD,1,CAD
PD,PRECISION DRILLING CORP,Energy,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","50,470.00",91.13,Canada,Toronto Stock Exchange,CAD,1,CAD
PSI,PASON SYSTEMS INC,Energy,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","294,072.00",15.64,Canada,Toronto Stock Exchange,CAD,1,CAD
INE,INNERGEX RENEWABLE ENERGY INC,Utilities,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","575,631.00",7.99,Canada,Toronto Stock Exchange,CAD,1,CAD
WPK,WINPAK LTD,Materials,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","113,451.00",40.54,Canada,Toronto Stock Exchange,CAD,1,CAD
SSRM,SSR MINING INC,Materials,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","762,734.00",6.03,Canada,Toronto Stock Exchange,CAD,1,CAD
SVI,STORAGEVAULT CANADA INC,Real Estate,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","891,335.00",5.16,Canada,Toronto Stock Exchange,CAD,1,CAD
TOY,SPIN MASTER SUBORDINATE VOTING COR,Consumer Discretionary,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","132,697.00",34.66,Canada,Toronto Stock Exchange,CAD,1,CAD
LB,LAURENTIAN BANK OF CANADA,Financials,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","164,143.00",28.02,Canada,Toronto Stock Exchange,CAD,1,CAD
MTL,MULLEN GROUP LTD,Industrials,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","316,755.00",14.52,Canada,Toronto Stock Exchange,CAD,1,CAD
MATR,MATTR CORP,Energy,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","258,969.00",17.76,Canada,Toronto Stock Exchange,CAD,1,CAD
PET,PET VALU HOLDINGS LTD,Consumer Discretionary,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","145,271.00",31.66,Canada,Toronto Stock Exchange,CAD,1,CAD
ASTL,ALGOMA STEEL GROUP INC,Materials,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","398,207.00",11.55,Canada,Toronto Stock Exchange,CAD,1,CAD
JWEL,JAMIESON WELLNESS INC,Consumer Staples,Equity,2024-03-28,"4,599,288.23",0.04,"4,599,288.23","172,516.00",26.66,Canada,Toronto Stock Exchange,CAD,1,CAD
IFP,INTERFOR CORP,Materials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","163,018.00",21.16,Canada,Toronto Stock Exchange,CAD,1,CAD
OLA,ORLA MINING LTD,Materials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","672,411.00",5.13,Canada,Toronto Stock Exchange,CAD,1,CAD
TCL.A,TRANSCONTINENTAL SUB VOTING INC CL,Materials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","234,498.00",14.71,Canada,Toronto Stock Exchange,CAD,1,CAD
MTY,MTY FOOD GROUP INC,Consumer Discretionary,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","67,465.00",51.13,Canada,Toronto Stock Exchange,CAD,1,CAD
SII,SPROTT INC,Financials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","69,017.00",49.98,Canada,Toronto Stock Exchange,CAD,1,CAD
OSK,OSISKO MINING INC,Materials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","1,240,815.00",2.78,Canada,Toronto Stock Exchange,CAD,1,CAD
CRT.UN,CT REIT UNITS TRUST,Real Estate,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","241,729.00",14.27,Canada,Toronto Stock Exchange,CAD,1,CAD
NWH.UN,NORTHWEST HEALTHCARE PROPERTIES UN,Real Estate,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","735,494.00",4.69,Canada,Toronto Stock Exchange,CAD,1,CAD
ZZZ,SLEEP COUNTRY CANADA HOLDINGS INC,Consumer Discretionary,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","115,328.00",29.91,Canada,Toronto Stock Exchange,CAD,1,CAD
NG,NOVAGOLD RESOURCES INC,Materials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","851,720.00",4.05,Canada,Toronto Stock Exchange,CAD,1,CAD
KEL,KELT EXPLORATION LTD,Energy,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","570,160.00",6.05,Canada,Toronto Stock Exchange,CAD,1,CAD
CFP,CANFOR CORP,Materials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","201,605.00",17.11,Canada,Toronto Stock Exchange,CAD,1,CAD
SIA,SIENNA SENIOR LIVING INC,Health Care,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","257,039.00",13.42,Canada,Toronto Stock Exchange,CAD,1,CAD
BLDP,BALLARD POWER SYSTEMS INC,Industrials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","914,978.00",3.77,Canada,Toronto Stock Exchange,CAD,1,CAD
AOI,AFRICA OIL CORP,Energy,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","1,461,638.00",2.36,Canada,Toronto Stock Exchange,CAD,1,CAD
WTE,WESTSHORE TERMINALS INVESTMENT COR,Industrials,Equity,2024-03-28,"3,449,466.17",0.03,"3,449,466.17","134,640.00",25.62,Canada,Toronto Stock Exchange,CAD,1,CAD
GOOS,CANADA GOOSE HOLDINGS SUB VOTING I,Consumer Discretionary,Equity,2024-03-28,"2,299,644.12",0.02,"2,299,644.12","140,823.00",16.33,Canada,Toronto Stock Exchange,CAD,1,CAD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-03-28,0,0,0,#DIV/0!,#DIV/0!,Canada,Toronto Stock Exchange,CAD,1,CAD
RY,ROYAL BANK OF CANADA,Financials,Equity,2024-04-30,"679,594,968.31",6.02,"679,594,968.31","5,102,447.00",133.1900103,Canada,Toronto Stock Exchange,CAD,1,CAD
TD,TORONTO DOMINION,Financials,Equity,2024-04-30,"524,936,312.73",4.65,"524,936,312.73","6,427,529.00",81.670003,Canada,Toronto Stock Exchange,CAD,1,CAD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,2024-04-30,"423,335,736.07",3.75,"423,335,736.07","4,380,090.00",96.65000858,Canada,Toronto Stock Exchange,CAD,1,CAD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,2024-04-30,"405,273,411.33",3.59,"405,273,411.33","3,884,906.00",104.3200045,Canada,Toronto Stock Exchange,CAD,1,CAD
ENB,ENBRIDGE INC,Energy,Equity,2024-04-30,"377,051,028.93",3.34,"377,051,028.93","7,702,779.00",48.94999959,Canada,Toronto Stock Exchange,CAD,1,CAD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,2024-04-30,"364,633,180.67",3.23,"364,633,180.67","3,376,233.00",108.0000049,Canada,Toronto Stock Exchange,CAD,1,CAD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,2024-04-30,"349,957,541.82",3.1,"349,957,541.82","2,094,425.00",167.0900327,Canada,Toronto Stock Exchange,CAD,1,CAD
BMO,BANK OF MONTREAL,Financials,Equity,2024-04-30,"322,864,054.71",2.86,"322,864,054.71","2,625,551.00",122.9700184,Canada,Toronto Stock Exchange,CAD,1,CAD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,2024-04-30,"286,739,405.23",2.54,"286,739,405.23","5,192,673.00",55.22000042,Canada,Toronto Stock Exchange,CAD,1,CAD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,2024-04-30,"277,708,242.86",2.46,"277,708,242.86","4,396,901.00",63.15999447,Canada,Toronto Stock Exchange,CAD,1,CAD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-04-30,"252,872,546.35",2.24,"252,872,546.35","71,347.00",3544.263197,Canada,Toronto Stock Exchange,CAD,1,CAD
SU,SUNCOR ENERGY INC,Energy,Equity,2024-04-30,"246,099,174.57",2.18,"246,099,174.57","4,684,926.00",52.53000252,Canada,Toronto Stock Exchange,CAD,1,CAD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,2024-04-30,"216,747,896.87",1.92,"216,747,896.87","3,372,983.00",64.26000275,Canada,Toronto Stock Exchange,CAD,1,CAD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,2024-04-30,"209,974,525.09",1.86,"209,974,525.09","6,539,225.00",32.11000158,Canada,Toronto Stock Exchange,CAD,1,CAD
WCN,WASTE CONNECTIONS INC,Industrials,Equity,2024-04-30,"208,845,629.79",1.85,"208,845,629.79","935,688.00",223.2000729,United States,Toronto Stock Exchange,CAD,1,CAD
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,2024-04-30,"202,072,258.02",1.79,"202,072,258.02","2,648,391.00",76.30000933,Canada,Toronto Stock Exchange,CAD,1,CAD
TRP,TC ENERGY CORP,Energy,Equity,2024-04-30,"185,138,828.57",1.64,"185,138,828.57","3,753,829.00",49.31999528,Canada,Toronto Stock Exchange,CAD,1,CAD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,2024-04-30,"156,916,446.17",1.39,"156,916,446.17","1,799,913.00",87.18001713,Canada,Toronto Stock Exchange,CAD,1,CAD
BCE,BCE INC,Communication,Equity,2024-04-30,"149,014,179.10",1.32,"149,014,179.10","3,294,587.00",45.23000276,Canada,Toronto Stock Exchange,CAD,1,CAD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,2024-04-30,"149,014,179.10",1.32,"149,014,179.10","2,119,991.00",70.29000552,Canada,Toronto Stock Exchange,CAD,1,CAD
IFC,INTACT FINANCIAL CORP,Financials,Equity,2024-04-30,"146,756,388.50",1.3,"146,756,388.50","648,590.00",226.2698908,Canada,Toronto Stock Exchange,CAD,1,CAD
ABX,BARRICK GOLD CORP,Materials,Equity,2024-04-30,"145,627,493.21",1.29,"145,627,493.21","6,364,838.00",22.87999996,Canada,Toronto Stock Exchange,CAD,1,CAD
CVE,CENOVUS ENERGY INC,Energy,Equity,2024-04-30,"136,596,330.84",1.21,"136,596,330.84","4,830,139.00",28.27999998,Canada,Toronto Stock Exchange,CAD,1,CAD
NA,NATIONAL BANK OF CANADA,Financials,Equity,2024-04-30,"135,467,435.54",1.2,"135,467,435.54","1,225,506.00",110.5400019,Canada,Toronto Stock Exchange,CAD,1,CAD
NTR,NUTRIEN LTD,Materials,Equity,2024-04-30,"129,822,959.06",1.15,"129,822,959.06","1,788,441.00",72.59001503,Canada,Toronto Stock Exchange,CAD,1,CAD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,2024-04-30,"123,049,587.28",1.09,"123,049,587.28","82,213.00",1496.71691,Canada,Toronto Stock Exchange,CAD,1,CAD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,2024-04-30,"118,534,006.10",1.05,"118,534,006.10","1,134,948.00",104.4400326,Canada,Toronto Stock Exchange,CAD,1,CAD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,2024-04-30,"117,405,110.80",1.04,"117,405,110.80","1,636,993.00",71.71998341,Canada,Toronto Stock Exchange,CAD,1,CAD
T,TELUS CORP,Communication,Equity,2024-04-30,"117,405,110.80",1.04,"117,405,110.80","5,310,046.00",22.10999882,Canada,Toronto Stock Exchange,CAD,1,CAD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,2024-04-30,"117,405,110.80",1.04,"117,405,110.80","1,022,336.00",114.8400436,Canada,Toronto Stock Exchange,CAD,1,CAD
FNV,FRANCO NEVADA CORP,Materials,Equity,2024-04-30,"115,147,320.21",1.02,"115,147,320.21","694,831.00",165.7198948,Canada,Toronto Stock Exchange,CAD,1,CAD
TRI,THOMSON REUTERS CORP,Industrials,Equity,2024-04-30,"112,889,529.62",1,"112,889,529.62","542,921.00",207.9299375,Canada,Toronto Stock Exchange,CAD,1,CAD
